latitude,longitude,city_id,state_id,country_id,zipcode
41.98016,-71.6484,585,4,1,02830
41.74461,-71.58442,586,4,1,02831
41.50469,-71.72807,587,4,1,02832
41.48117,-71.77787,305,4,1,02833
41.51479,-71.37742,589,4,1,02835
41.45145,-71.62027,590,4,1,02836
41.51524,-71.16455,591,4,1,02837
41.96552,-71.47628,592,4,1,02838
41.9433,-71.64581,593,4,1,02839
41.47838,-71.31993,594,4,1,02840
41.51261,-71.32522,594,4,1,02841
41.51739,-71.27667,595,4,1,02842
41.58809,-71.46094,596,4,1,02852
41.82705,-71.63083,597,4,1,02857
41.96354,-71.64893,598,4,1,02858
41.9665,-71.7464,599,4,1,02859
41.87036,-71.38855,600,4,1,02860
41.87863,-71.35228,600,4,1,02861
41.89005,-71.39336,601,4,1,02863
41.97025,-71.41978,602,4,1,02864
41.91251,-71.44822,314,4,1,02865
41.58384,-71.2564,604,4,1,02871
41.61718,-71.32886,605,4,1,02872
41.5257,-71.77734,606,4,1,02873
41.51543,-71.46985,607,4,1,02874
41.46052,-71.63848,608,4,1,02875
41.99801,-71.58301,609,4,1,02876
41.60905,-71.17413,610,4,1,02878
41.42865,-71.53837,339,4,1,02879
41.4825,-71.52694,447,4,1,02881
41.4253,-71.46816,613,4,1,02882
41.72821,-71.26287,147,4,1,02885
41.70493,-71.45892,221,4,1,02886
41.74909,-71.41123,221,4,1,02888
41.70602,-71.39106,221,4,1,02889
41.36043,-71.79429,616,4,1,02891
41.50226,-71.60174,617,4,1,02892
41.69856,-71.51566,618,4,1,02893
41.44761,-71.69759,619,4,1,02894
42.00103,-71.49923,620,4,1,02895
41.97285,-71.55027,621,4,1,02896
41.52184,-71.67166,622,4,1,02898
41.81902,-71.41003,623,4,1,02903
41.86058,-71.43539,623,4,1,02904
41.78769,-71.39886,623,4,1,02905
41.83964,-71.38963,623,4,1,02906
41.79867,-71.42581,623,4,1,02907
41.83877,-71.43926,623,4,1,02908
41.81825,-71.45078,623,4,1,02909
41.77552,-71.43564,624,4,1,02910
41.85467,-71.47325,625,4,1,02911
41.82783,-71.39959,623,4,1,02912
41.81326,-71.36608,626,4,1,02914
41.77725,-71.34906,627,4,1,02915
41.84438,-71.35258,628,4,1,02916
41.90615,-71.52365,629,4,1,02917
41.84386,-71.43499,623,4,1,02918
41.82733,-71.52002,630,4,1,02919
41.76719,-71.4655,624,4,1,02920
41.76292,-71.51571,624,4,1,02921
42.87056,-71.60683,102,5,1,03031
42.99063,-71.34383,245,5,1,03032
42.74643,-71.67054,456,5,1,03033
43.06269,-71.31106,634,5,1,03034
42.96719,-71.25083,108,5,1,03036
43.1395,-71.2535,202,5,1,03037
42.88867,-71.27932,637,5,1,03038
43.05009,-71.07467,638,5,1,03042
42.99581,-71.81514,639,5,1,03043
42.98899,-71.12494,640,5,1,03044
43.01994,-71.57035,641,5,1,03045
43.10178,-71.60548,642,5,1,03046
42.94029,-71.87053,194,5,1,03047
42.74668,-71.76268,583,5,1,03048
42.7494,-71.58338,645,5,1,03049
42.76394,-71.40716,306,5,1,03051
42.84302,-71.455,647,5,1,03052
42.87927,-71.38702,648,5,1,03053
42.85471,-71.51878,649,5,1,03054
42.81783,-71.67361,310,5,1,03055
42.90265,-71.6861,651,5,1,03057
42.74135,-71.45936,652,5,1,03060
42.72212,-71.49556,652,5,1,03062
42.7795,-71.51939,652,5,1,03063
42.77886,-71.47466,652,5,1,03064
42.97702,-71.68664,653,5,1,03070
42.74892,-71.8747,654,5,1,03071
42.73354,-71.324,655,5,1,03076
43.03219,-71.19945,656,5,1,03077
42.79023,-71.22024,367,5,1,03079
42.90197,-71.77545,658,5,1,03082
42.82856,-71.85495,659,5,1,03084
42.82741,-71.76967,660,5,1,03086
42.80758,-71.29945,661,5,1,03087
42.98881,-71.4659,357,5,1,03101
43.00797,-71.49134,357,5,1,03102
42.95536,-71.44463,357,5,1,03103
43.00926,-71.4411,357,5,1,03104
43.07097,-71.43651,663,5,1,03106
42.96594,-71.40167,357,5,1,03109
42.94065,-71.53023,297,5,1,03110
44.03605,-71.48109,665,5,1,03215
43.44656,-71.79374,320,5,1,03216
43.71492,-71.63033,296,5,1,03217
43.33465,-71.28803,668,5,1,03218
43.46793,-71.4758,471,5,1,03220
43.25482,-71.96122,568,5,1,03221
43.62895,-71.78234,569,5,1,03222
43.84784,-71.67597,672,5,1,03223
43.35171,-71.54691,673,5,1,03224
43.36001,-71.23828,674,5,1,03225
43.70259,-71.51086,675,5,1,03226
43.81419,-71.45712,676,5,1,03227
43.19792,-71.69677,677,5,1,03229
43.52685,-71.8622,678,5,1,03230
43.45555,-71.75551,679,5,1,03231
43.42325,-71.93322,680,5,1,03233
43.21484,-71.33914,681,5,1,03234
43.44831,-71.67208,379,5,1,03235
43.42997,-71.38233,683,5,1,03237
43.98168,-71.88701,684,5,1,03238
43.57599,-71.97221,255,5,1,03240
43.71149,-71.81915,686,5,1,03241
43.17365,-71.8224,687,5,1,03242
43.5276,-71.7644,688,5,1,03243
43.11822,-71.9192,689,5,1,03244
43.75026,-71.58852,690,5,1,03245
43.57239,-71.4775,691,5,1,03246
43.55806,-71.38505,692,5,1,03249
44.0796,-71.65276,314,5,1,03251
43.63193,-71.49749,694,5,1,03253
43.72505,-71.37782,695,5,1,03254
43.3149,-72.02795,361,5,1,03255
43.62425,-71.63514,697,5,1,03256
43.41768,-71.99101,698,5,1,03257
43.25744,-71.39956,699,5,1,03258
43.87921,-71.44527,700,5,1,03259
43.36016,-71.92457,701,5,1,03260
43.21322,-71.20966,702,5,1,03261
43.99885,-71.73813,703,5,1,03262
43.29483,-71.31133,162,5,1,03263
43.72967,-71.71159,446,5,1,03264
43.79407,-71.89035,706,5,1,03266
43.38505,-71.7574,362,5,1,03268
43.53,-71.60219,708,5,1,03269
43.30337,-71.92413,709,5,1,03273
43.15999,-71.41794,710,5,1,03275
43.42783,-71.57514,711,5,1,03276
43.29313,-71.82934,712,5,1,03278
43.94468,-71.88231,147,5,1,03279
43.18339,-72.08979,714,5,1,03280
43.08126,-71.72189,715,5,1,03281
43.86006,-71.9295,716,5,1,03282
43.49361,-72.03057,159,5,1,03284
43.92408,-71.64359,718,5,1,03285
43.45168,-71.91795,719,5,1,03287
43.12391,-71.12089,720,5,1,03290
43.17976,-71.14205,721,5,1,03291
43.97696,-71.67721,722,5,1,03293
43.22423,-71.54342,301,5,1,03301
43.29819,-71.67186,301,5,1,03303
43.13078,-71.53066,724,5,1,03304
43.32257,-71.44265,725,5,1,03307
42.96785,-72.29862,726,5,1,03431
43.06023,-71.97446,727,5,1,03440
42.77737,-72.44263,728,5,1,03441
43.01268,-71.90781,729,5,1,03442
42.8767,-72.46148,109,5,1,03443
42.89403,-72.07178,731,5,1,03444
43.01555,-72.2137,732,5,1,03445
42.86163,-72.29639,733,5,1,03446
42.7592,-72.14794,734,5,1,03447
43.03996,-72.26448,735,5,1,03448
42.98222,-72.00037,736,5,1,03449
42.94157,-72.09107,585,5,1,03450
42.80907,-72.50029,171,5,1,03451
42.82922,-72.05962,739,5,1,03452
42.89816,-72.18308,307,5,1,03455
43.13092,-72.21505,741,5,1,03456
43.00282,-72.12933,742,5,1,03457
42.86906,-71.93797,743,5,1,03458
42.75234,-72.01071,744,5,1,03461
42.8949,-72.40507,745,5,1,03462
43.08256,-72.11085,746,5,1,03464
42.82677,-72.18988,747,5,1,03465
42.89525,-72.50964,148,5,1,03466
42.96894,-72.43203,749,5,1,03467
42.77869,-72.34413,342,5,1,03470
44.33222,-71.80973,236,5,1,03561
44.49953,-71.20396,246,5,1,03570
44.25386,-71.59924,753,5,1,03574
44.28946,-71.41722,754,5,1,03575
44.89839,-71.37178,755,5,1,03576
44.95234,-71.04182,756,5,1,03579
44.17347,-71.69519,757,5,1,03580
44.34227,-71.13413,758,5,1,03581
44.59777,-71.43703,759,5,1,03582
44.40148,-71.4583,258,5,1,03583
44.48696,-71.54278,259,5,1,03584
44.22538,-71.89703,762,5,1,03585
44.22058,-71.7963,763,5,1,03586
44.60545,-71.23204,764,5,1,03588
44.74195,-71.51485,765,5,1,03590
45.1128,-71.25493,766,5,1,03592
44.29816,-71.31774,450,5,1,03593
44.30616,-71.527,768,5,1,03595
44.73439,-71.38243,769,5,1,03597
44.37998,-71.63179,770,5,1,03598
43.23933,-72.29855,771,5,1,03601
43.13751,-72.32938,772,5,1,03602
43.25339,-72.38059,406,5,1,03603
43.13232,-72.38984,774,5,1,03604
43.22815,-72.18032,775,5,1,03605
43.19698,-72.26084,776,5,1,03607
43.07128,-72.40604,395,5,1,03608
43.1441,-72.44512,778,5,1,03609
44.18025,-71.98626,779,5,1,03740
43.67134,-72.01559,780,5,1,03741
43.36026,-72.32489,781,5,1,03743
43.47407,-72.32001,782,5,1,03745
43.60207,-72.11713,783,5,1,03748
43.70681,-72.19308,784,5,1,03750
43.44363,-72.08394,785,5,1,03751
43.28909,-72.11489,117,5,1,03752
43.51534,-72.14798,787,5,1,03753
43.72377,-72.19563,437,5,1,03755
44.03452,-72.05231,325,5,1,03765
43.63491,-72.23819,790,5,1,03766
43.80529,-72.11573,791,5,1,03768
43.5336,-72.26469,792,5,1,03770
44.28443,-72.0098,793,5,1,03771
43.38484,-72.19898,594,5,1,03773
44.09097,-71.9947,795,5,1,03774
43.89548,-72.06672,796,5,1,03777
43.97477,-72.03089,797,5,1,03779
44.03169,-71.97142,798,5,1,03780
43.5526,-72.28399,136,5,1,03781
43.38962,-72.09149,800,5,1,03782
43.63675,-72.30608,801,5,1,03784
44.06525,-71.87017,802,5,1,03785
43.07293,-70.8052,604,5,1,03801
43.45321,-71.21184,804,5,1,03809
43.52692,-71.27941,805,5,1,03810
42.83693,-71.16042,806,5,1,03811
44.08148,-71.29643,807,5,1,03812
44.09408,-71.04573,808,5,1,03813
43.77341,-71.18717,809,5,1,03814
43.69753,-71.24218,810,5,1,03816
43.8885,-71.23358,811,5,1,03817
43.97302,-71.25261,201,5,1,03818
42.93012,-71.12197,813,5,1,03819
43.18933,-70.88428,376,5,1,03820
43.17488,-70.94089,815,5,1,03823
43.11744,-70.91937,816,5,1,03824
43.21366,-71.04227,566,5,1,03825
42.88878,-71.12881,818,5,1,03826
42.90691,-70.98774,819,5,1,03827
43.63549,-70.99568,820,5,1,03830
43.90249,-71.04859,821,5,1,03832
42.97464,-70.98885,577,5,1,03833
43.36319,-71.07605,823,5,1,03835
43.82608,-71.07118,824,5,1,03836
43.42271,-71.32766,825,5,1,03837
44.11257,-71.24036,826,5,1,03838
43.26256,-70.98254,557,5,1,03839
43.03853,-70.84803,828,5,1,03840
42.88148,-71.17856,829,5,1,03841
42.93941,-70.83697,830,5,1,03842
42.92693,-70.88603,831,5,1,03844
44.10317,-71.1271,832,5,1,03845
44.18445,-71.18899,833,5,1,03846
44.06875,-71.12162,834,5,1,03847
42.91562,-71.06647,447,5,1,03848
43.89454,-71.13101,836,5,1,03849
43.69739,-71.29983,837,5,1,03850
43.43606,-71.01633,425,5,1,03851
43.4982,-70.97547,839,5,1,03852
43.63818,-71.29371,840,5,1,03853
43.06558,-70.72003,841,5,1,03854
43.46343,-71.14172,842,5,1,03855
43.03916,-70.96627,843,5,1,03856
43.0691,-70.95164,844,5,1,03857
42.86839,-71.04357,459,5,1,03858
44.0427,-71.12422,846,5,1,03860
43.11931,-71.0068,174,5,1,03861
42.97914,-70.83025,848,5,1,03862
43.69044,-71.10631,849,5,1,03864
42.84032,-71.09603,850,5,1,03865
43.3031,-70.98891,557,5,1,03867
43.31879,-70.9415,557,5,1,03868
43.22092,-70.83995,851,5,1,03869
43.0157,-70.76052,852,5,1,03870
42.9807,-70.77358,853,5,1,03871
43.57225,-71.04249,854,5,1,03872
42.93321,-71.1833,855,5,1,03873
42.88689,-70.8607,856,5,1,03874
43.89944,-71.18636,857,5,1,03875
43.25335,-70.88555,858,5,1,03878
43.74727,-71.04254,859,5,1,03882
43.81252,-71.30789,860,5,1,03883
43.28018,-71.14885,861,5,1,03884
43.01579,-70.90051,862,5,1,03885
43.86399,-71.28783,863,5,1,03886
43.48485,-71.0662,864,5,1,03887
43.81528,-71.20581,865,5,1,03890
43.61109,-71.17788,866,5,1,03894
43.90841,-71.32453,867,5,1,03897
43.30063,-70.84397,868,6,1,03901
43.22246,-70.63788,869,6,1,03902
43.14885,-70.786,870,6,1,03903
43.11025,-70.73201,871,6,1,03904
43.08481,-70.68449,872,6,1,03905
43.3447,-70.77759,873,6,1,03906
43.25474,-70.611,874,6,1,03907
43.23838,-70.74795,875,6,1,03908
43.16786,-70.68105,876,6,1,03909
43.17374,-70.60842,877,6,1,03910
43.13424,-70.63695,878,6,1,03911
43.52991,-70.92078,294,6,1,04001
43.49572,-70.67922,880,6,1,04002
43.73362,-69.98724,881,6,1,04003
43.49591,-70.49537,882,6,1,04005
43.44397,-70.34272,883,6,1,04006
44.03664,-69.86337,884,6,1,04008
44.04791,-70.73632,885,6,1,04009
43.93341,-70.91718,886,6,1,04010
43.90068,-69.97607,887,6,1,04011
43.96503,-70.5205,888,6,1,04015
43.72974,-70.11317,889,6,1,04017
43.69149,-70.0999,890,6,1,04019
43.76811,-70.81028,782,6,1,04020
43.79756,-70.26519,892,6,1,04021
43.98055,-70.80718,893,6,1,04022
43.83556,-70.67701,894,6,1,04024
43.40333,-70.91155,790,6,1,04027
43.89479,-70.66007,896,6,1,04029
43.59301,-70.69553,897,6,1,04030
43.85561,-70.10085,898,6,1,04032
44.09129,-70.94942,899,6,1,04037
43.70343,-70.4581,758,6,1,04038
43.88744,-70.34532,901,6,1,04039
44.10922,-70.71784,902,6,1,04040
43.86416,-70.82631,903,6,1,04041
43.62953,-70.62453,904,6,1,04042
43.39721,-70.57071,905,6,1,04043
43.42027,-70.4921,906,6,1,04046
43.73552,-70.91152,907,6,1,04047
43.68862,-70.78642,908,6,1,04048
43.7356,-70.70263,909,6,1,04049
43.69148,-70.15714,910,6,1,04050
44.18945,-70.88477,911,6,1,04051
43.97065,-70.61444,912,6,1,04055
43.66066,-70.85875,913,6,1,04056
44.09563,-70.70177,914,6,1,04057
43.63409,-70.74312,915,6,1,04061
43.79798,-70.40547,661,6,1,04062
43.50145,-70.39551,917,6,1,04063
43.52635,-70.38985,918,6,1,04064
43.77332,-69.96808,919,6,1,04066
43.84009,-70.9409,920,6,1,04068
43.89918,-70.18191,921,6,1,04069
43.89598,-70.48133,656,6,1,04071
43.53898,-70.46236,923,6,1,04072
43.41301,-70.74237,924,6,1,04073
43.59103,-70.3683,925,6,1,04074
43.55248,-70.83793,926,6,1,04076
43.80343,-69.94972,927,6,1,04079
43.46728,-70.81359,928,6,1,04083
43.76637,-70.55893,929,6,1,04084
43.7809,-70.62553,930,6,1,04085
43.96145,-69.95872,931,6,1,04086
43.56234,-70.74529,932,6,1,04087
44.19352,-70.71906,933,6,1,04088
43.32669,-70.63356,934,6,1,04090
43.83035,-70.74858,935,6,1,04091
43.69542,-70.35389,936,6,1,04092
43.64282,-70.53765,937,6,1,04093
43.63925,-70.90749,938,6,1,04095
43.7978,-70.1719,939,6,1,04096
43.85123,-70.23636,940,6,1,04097
43.6624,-70.2586,941,6,1,04101
43.65877,-70.30622,941,6,1,04102
43.69392,-70.2909,941,6,1,04103
43.74753,-70.2825,484,6,1,04105
43.63081,-70.28972,943,6,1,04106
43.5891,-70.23801,944,6,1,04107
43.66057,-70.18901,945,6,1,04108
43.66732,-70.19984,941,6,1,04109
43.75834,-70.19905,946,6,1,04110
44.08505,-70.24923,245,6,1,04210
44.70046,-70.8142,320,6,1,04216
44.36726,-70.83364,949,6,1,04217
44.40924,-70.59285,950,6,1,04219
44.33511,-70.35286,951,6,1,04220
44.47242,-70.29857,373,6,1,04221
43.9644,-70.12954,816,6,1,04222
44.58001,-70.40058,954,6,1,04224
44.62555,-70.70823,679,6,1,04226
44.56866,-70.29471,956,6,1,04227
44.26438,-70.88777,423,6,1,04231
44.61624,-70.19359,958,6,1,04234
44.19036,-70.14461,582,6,1,04236
44.49665,-70.7256,437,6,1,04237
44.20785,-70.37937,686,6,1,04238
44.53062,-70.20935,962,6,1,04239
44.09147,-70.16808,963,6,1,04240
44.02582,-70.11706,762,6,1,04250
44.02719,-70.06011,965,6,1,04252
44.4079,-70.21503,966,6,1,04253
44.43249,-70.14265,967,6,1,04254
44.33505,-70.66863,968,6,1,04255
44.10294,-70.40733,969,6,1,04256
44.57347,-70.51358,970,6,1,04257
44.14829,-70.33794,971,6,1,04258
44.22762,-70.00868,972,6,1,04259
43.96409,-70.29589,973,6,1,04260
44.5631,-70.91907,974,6,1,04261
44.29476,-70.13061,127,6,1,04263
44.27542,-70.04276,976,6,1,04265
44.22478,-70.77084,977,6,1,04267
44.22842,-70.60651,978,6,1,04268
44.11241,-70.51559,270,6,1,04270
44.26099,-70.49871,980,6,1,04271
44.04634,-70.38999,981,6,1,04274
44.68966,-70.63729,399,6,1,04275
44.53469,-70.61541,628,6,1,04276
44.1215,-70.06152,984,6,1,04280
44.2445,-70.48832,985,6,1,04281
44.26709,-70.24291,986,6,1,04282
44.34757,-70.0651,987,6,1,04284
44.70625,-70.4523,988,6,1,04285
44.4032,-70.86019,989,6,1,04286
44.05812,-69.9694,990,6,1,04287
44.32108,-70.53248,991,6,1,04289
44.47354,-70.45058,992,6,1,04290
44.37461,-70.44674,993,6,1,04292
44.62346,-70.27075,660,6,1,04294
44.36387,-69.73729,995,6,1,04330
44.25997,-69.55485,996,6,1,04341
44.07942,-69.73939,997,6,1,04342
44.2588,-69.82125,998,6,1,04344
44.19816,-69.7841,999,6,1,04345
44.23469,-69.75068,450,6,1,04346
44.29047,-69.81399,1001,6,1,04347
44.21521,-69.49922,258,6,1,04348
44.43734,-70.07014,1003,6,1,04349
44.16266,-69.93942,647,6,1,04350
44.33174,-69.86082,357,6,1,04351
44.46478,-69.96225,1006,6,1,04352
44.2052,-69.6126,770,6,1,04353
44.39602,-69.42709,1008,6,1,04354
44.38227,-69.94915,1009,6,1,04355
44.12366,-69.82883,182,6,1,04357
44.41821,-69.53286,1011,6,1,04358
44.17947,-69.76134,1012,6,1,04359
44.54741,-70.00299,1013,6,1,04360
44.31101,-69.57807,193,6,1,04363
44.31158,-69.96153,419,6,1,04364
44.84711,-68.84654,1016,6,1,04401
45.2186,-69.57816,1017,6,1,04406
44.9877,-68.23246,1018,6,1,04408
45.08821,-68.90696,568,6,1,04410
44.88634,-68.56672,1020,6,1,04411
44.78354,-68.73517,1021,6,1,04412
45.55647,-67.8274,1022,6,1,04413
45.40654,-69.08568,1023,6,1,04414
45.35308,-69.05832,1024,6,1,04415
44.62725,-68.75286,1025,6,1,04416
45.19923,-68.36728,319,6,1,04417
45.07572,-68.50689,1027,6,1,04418
44.7969,-69.03154,1028,6,1,04419
44.4111,-68.79524,1029,6,1,04421
45.07097,-69.03408,1030,6,1,04422
45.67003,-67.86144,1031,6,1,04424
45.1849,-69.15827,1032,6,1,04426
44.9805,-69.01063,1033,6,1,04427
44.80643,-68.55584,1034,6,1,04428
44.72039,-68.6171,256,6,1,04429
45.64662,-68.58646,1036,6,1,04430
44.56453,-68.6678,1037,6,1,04431
44.78529,-69.13385,784,6,1,04434
44.96435,-69.13539,577,6,1,04435
44.59856,-68.91904,1040,6,1,04438
45.68984,-69.32252,583,6,1,04441
45.47446,-69.69538,1042,6,1,04442
45.24412,-69.40572,1043,6,1,04443
44.72591,-68.94585,121,6,1,04444
45.31208,-68.71977,1045,6,1,04448
44.99761,-68.88357,306,6,1,04449
44.91593,-68.92797,1047,6,1,04450
45.6035,-68.21915,1048,6,1,04451
45.18229,-68.78244,1049,6,1,04453
45.5222,-67.52516,1050,6,1,04454
45.3223,-68.27511,174,6,1,04455
44.88645,-68.9977,1052,6,1,04456
45.43432,-68.52821,314,6,1,04457
45.58898,-68.33948,1054,6,1,04459
45.64134,-68.52638,386,6,1,04460
44.98057,-68.57243,310,6,1,04461
45.86541,-68.93072,1057,6,1,04462
45.28117,-68.90569,1058,6,1,04463
45.29104,-69.50202,130,6,1,04464
45.0263,-68.72323,1060,6,1,04468
44.90251,-68.66624,1061,6,1,04469
45.8912,-67.8471,1062,6,1,04471
44.57334,-68.67736,1063,6,1,04472
44.88594,-68.71888,1061,6,1,04473
44.71501,-68.77901,1064,6,1,04474
45.1845,-68.58681,1065,6,1,04475
44.47474,-68.70521,1066,6,1,04476
45.7299,-69.76857,1067,6,1,04478
45.12755,-69.30688,1068,6,1,04479
45.24298,-69.10423,1069,6,1,04481
45.362,-69.61562,1070,6,1,04485
45.39371,-68.1006,159,6,1,04487
44.87586,-69.11143,1072,6,1,04488
44.91074,-68.69119,1073,6,1,04489
45.39527,-67.82458,369,6,1,04490
45.56705,-67.51353,1075,6,1,04491
45.34738,-67.6658,1076,6,1,04492
45.23853,-68.53301,1077,6,1,04493
45.45464,-68.32985,1078,6,1,04495
44.65839,-68.91189,1079,6,1,04496
45.7249,-68.06619,1080,6,1,04497
43.89156,-69.8306,779,6,1,04530
44.08778,-69.63436,1082,6,1,04535
43.90241,-69.62498,1083,6,1,04537
43.85632,-69.62807,1084,6,1,04538
43.96429,-69.50513,569,6,1,04539
43.88671,-69.48411,1086,6,1,04541
44.03446,-69.49211,1087,6,1,04543
43.83316,-69.58997,1088,6,1,04544
43.99388,-69.32779,1089,6,1,04547
43.81499,-69.74804,326,6,1,04548
44.00648,-69.42701,1091,6,1,04551
44.04787,-69.57145,1092,6,1,04553
43.86348,-69.50481,1093,6,1,04554
44.10597,-69.47687,1094,6,1,04555
43.96867,-69.62311,1095,6,1,04556
43.89974,-69.51499,1096,6,1,04558
43.78758,-69.82764,1097,6,1,04562
44.0151,-69.25655,1098,6,1,04563
43.93089,-69.46761,1099,6,1,04564
43.89652,-69.56153,1100,6,1,04568
43.80844,-69.63088,1101,6,1,04570
43.89949,-69.67516,1102,6,1,04571
44.10984,-69.36956,1103,6,1,04572
43.95063,-69.55025,395,6,1,04573
44.2734,-69.39105,714,6,1,04574
43.85383,-69.66016,1106,6,1,04575
43.82244,-69.6671,1107,6,1,04576
43.98136,-69.6926,1108,6,1,04578
43.96216,-69.76872,1109,6,1,04579
44.66038,-68.41623,1110,6,1,04605
44.57697,-67.70281,1111,6,1,04606
44.47689,-68.05228,1112,6,1,04607
44.38518,-68.27108,1113,6,1,04609
44.48771,-67.59633,1114,6,1,04611
44.25954,-68.37722,1115,6,1,04612
44.37498,-68.03593,1116,6,1,04613
44.41819,-68.58223,1117,6,1,04614
44.28346,-68.57069,1118,6,1,04616
44.36929,-68.73081,1119,6,1,04617
45.13397,-67.22401,1120,6,1,04619
44.75555,-67.95143,1121,6,1,04622
44.70786,-67.70824,1122,6,1,04623
44.42438,-67.9877,1123,6,1,04624
44.25041,-68.25503,1124,6,1,04625
44.68494,-67.22169,1125,6,1,04626
44.22275,-68.66581,1126,6,1,04627
44.87275,-67.28238,1127,6,1,04628
44.8471,-67.47287,1128,6,1,04630
44.91373,-67.01834,1129,6,1,04631
44.63457,-68.22253,379,6,1,04634
44.11376,-68.35479,1131,6,1,04635
44.53803,-68.30573,736,6,1,04640
44.33906,-68.79591,1133,6,1,04642
44.57876,-67.80562,1134,6,1,04643
44.05408,-68.6282,1135,6,1,04645
44.26007,-68.22812,1136,6,1,04646
44.65899,-67.59585,1137,6,1,04648
44.56606,-67.5817,1138,6,1,04649
44.28924,-68.71412,1139,6,1,04650
44.82234,-67.07457,1140,6,1,04652
44.23705,-68.3431,1141,6,1,04653
44.78128,-67.57716,1142,6,1,04654
44.66467,-67.39318,1143,6,1,04655
44.97624,-67.41965,1144,6,1,04657
44.53873,-67.87257,1145,6,1,04658
44.34026,-68.33231,1146,6,1,04660
44.30766,-68.28735,1147,6,1,04662
44.53906,-68.12797,732,6,1,04664
44.97646,-67.22204,445,6,1,04666
44.97853,-67.10413,1150,6,1,04667
45.19846,-67.70543,271,6,1,04668
44.40014,-68.01841,1152,6,1,04669
45.06618,-67.16247,1153,6,1,04671
44.30484,-68.67028,1154,6,1,04673
44.29347,-68.40883,1155,6,1,04674
44.30083,-68.24223,1156,6,1,04675
44.34741,-68.64238,1157,6,1,04676
44.49016,-68.17945,1158,6,1,04677
44.27843,-68.33247,1159,6,1,04679
44.50699,-67.94485,1160,6,1,04680
44.16655,-68.65646,1161,6,1,04681
44.23596,-68.82368,1162,6,1,04683
44.49335,-68.52796,1163,6,1,04684
44.15869,-68.44015,1164,6,1,04685
44.98619,-67.69015,1165,6,1,04686
44.76178,-67.25217,1166,6,1,04691
44.38479,-68.07828,1167,6,1,04693
45.09987,-67.46518,1168,6,1,04694
46.12574,-67.91471,1169,6,1,04730
46.56679,-68.49326,296,6,1,04732
45.74275,-68.40311,1171,6,1,04733
46.48479,-67.91955,1172,6,1,04734
46.38072,-68.02865,432,6,1,04735
46.90661,-68.01998,1174,6,1,04736
46.61641,-69.52178,1175,6,1,04737
46.97137,-68.61049,1176,6,1,04739
46.64325,-67.85487,1177,6,1,04740
46.77766,-67.85526,1178,6,1,04742
47.15427,-68.72512,1179,6,1,04743
47.27371,-68.39936,1180,6,1,04745
47.24885,-68.12472,1181,6,1,04746
45.94854,-68.19649,1182,6,1,04747
46.9582,-67.85718,1183,6,1,04750
47.33054,-68.30176,1184,6,1,04756
46.6141,-68.18278,1185,6,1,04757
46.55426,-67.84732,1186,6,1,04758
46.32354,-67.90928,1187,6,1,04760
46.11857,-67.97183,1188,6,1,04761
